,Unnamed: 0,Unnamed: 0.1,name,ibu,abv,ebc,srm,salt,butter,sugar,unsalted butter,olive oil,allpurpose flour,garlic,eggs,pepper,onions,large eggs,kosher salt,water,honey,lemon,granulated sugar,vanilla extract,baking powder,flour,brown sugar,sour cream,lemon juice,vegetable oil,heavy cream,garlic cloves,milk,garlic powder,black pepper,ground cinnamon,baking soda,ground cumin,cream cheese,sea salt,extravirgin olive oil,ground black pepper,freshly ground black pepper,soy sauce,chili powder,mayonnaise,red onion,worchestershire,paprika,corn starch,carrots,green onions,oil,ginger,avocado,lime,jalapeno chilies,tomatoes,powdered sugar,egg yolks,shallots,cayenne pepper,lime juice,vanilla,cinnamon,fresh lemon juice,ground ginger,cilantro leaves,light brown sugar,canola oil,parsley,cilantro,confectioners sugar,bacon,strawberries,fresh lime juice,freshly ground pepper,red bell pepper,dark brown sugar,cracked black pepper,minced garlic,whole milk,chicken,white sugar,heavy whipping cream,lime wedges,lemon zest,onion powder,yellow onion,dijon mustard,shredded cheddar cheese,chopped cilantro,bay leaves,tomato paste,corn tortillas,fish sauce,scallions,rice vinegar,dried thyme,chicken broth,chicken stock,red pepper flakes,balsamic vinegar,ketchup,sesame oil,maple syrup,smoked paprika,centroid
0,0,0,Buzz,60.0,4.5,20.0,10.0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1,1,1,Buzz,60.0,4.5,20.0,10.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2,2,2,Buzz,60.0,4.5,20.0,10.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3,3,3,Trashy Blonde,41.5,4.1,15.0,15.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
4,4,4,Trashy Blonde,41.5,4.1,15.0,15.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
5,5,5,Trashy Blonde,41.5,4.1,15.0,15.0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6
6,6,6,Berliner Weisse With Yuzu - B-Sides,8.0,4.2,8.0,4.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
7,7,7,Berliner Weisse With Yuzu - B-Sides,8.0,4.2,8.0,4.0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
8,8,8,Berliner Weisse With Yuzu - B-Sides,8.0,4.2,8.0,4.0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
9,9,9,Pilsen Lager,55.0,6.3,30.0,15.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
